,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
1256,CS,6805,1256,0.914394766,0.90785169,0.911123228,0.911123228
5430,CS,6805,5430,0.918756816,0.907306434,0.908942203,0.911668484
6103,CS,6805,6103,0.917666303,0.908942203,0.910032715,0.91221374
5509,CS,6805,5509,0.91221374,0.911668484,0.91221374,0.912031988
5797,CS,6805,5797,0.901853871,0.917121047,0.902399128,0.907124682
3192,CS,6805,3192,0.900218103,0.918211559,0.911123228,0.909850963
1335,CS,6805,1335,0.90785169,0.90348964,0.910577972,0.907306434
2109,CS,6805,2109,0.914394766,0.910577972,0.90348964,0.909487459
2697,CS,6805,2697,0.90785169,0.904034896,0.912758997,0.908215194
694,CS,6805,694,0.910577972,0.915485278,0.907306434,0.911123228
4204,CS,6805,4204,0.916030534,0.911123228,0.905670665,0.910941476
3905,CS,6805,3905,0.908942203,0.915485278,0.909487459,0.91130498
1560,CS,6805,1560,0.908396947,0.91221374,0.914394766,0.911668484
6435,CS,6805,6435,0.900763359,0.906761178,0.917121047,0.908215194
4749,CS,6805,4749,0.910032715,0.905125409,0.904580153,0.906579426
3116,CS,6805,3116,0.906215921,0.910032715,0.911123228,0.909123955
493,CS,6805,493,0.905670665,0.902399128,0.917666303,0.908578699
2734,CS,6805,2734,0.908942203,0.91221374,0.918756816,0.913304253
1429,CS,6805,1429,0.911668484,0.906215921,0.911123228,0.909669211
6765,CS,6805,6765,0.908396947,0.91221374,0.912758997,0.911123228
3300,CS,6805,3300,0.900218103,0.904034896,0.919847328,0.908033442
2238,CS,6805,2238,0.913304253,0.904580153,0.917666303,0.911850236
2511,CS,6805,2511,0.906215921,0.900763359,0.912758997,0.906579426
2495,CS,6805,2495,0.90785169,0.911668484,0.904034896,0.90785169
3414,CS,6805,3414,0.905670665,0.913849509,0.91221374,0.910577972
4286,CS,6805,4286,0.906761178,0.910577972,0.906761178,0.908033442
6698,CS,6805,6698,0.91221374,0.908942203,0.905670665,0.908942203
4853,CS,6805,4853,0.913849509,0.90785169,0.914940022,0.91221374
6212,CS,6805,6212,0.912758997,0.910577972,0.916575791,0.913304253
4153,CS,6805,4153,0.91221374,0.900218103,0.901853871,0.904761905
4518,CS,6805,4518,0.910032715,0.910032715,0.913304253,0.911123228
3706,CS,6805,3706,0.90785169,0.909487459,0.908396947,0.908578699
2177,CS,6805,2177,0.904034896,0.911123228,0.913849509,0.909669211
2762,CS,6805,2762,0.920937841,0.90785169,0.910032715,0.912940749
3400,CS,6805,3400,0.907306434,0.916030534,0.914394766,0.912577245
243,CS,6805,243,0.904034896,0.908942203,0.914394766,0.909123955
1493,CS,6805,1493,0.912758997,0.910032715,0.906215921,0.909669211
195,CS,6805,195,0.913849509,0.917666303,0.905670665,0.912395493
2325,CS,6805,2325,0.913849509,0.916575791,0.906215921,0.91221374
1907,CS,6805,1907,0.911123228,0.914394766,0.911123228,0.91221374
1709,CS,6805,1709,0.906761178,0.913304253,0.910032715,0.910032715
5773,CS,6805,5773,0.913304253,0.917666303,0.908396947,0.913122501
241,CS,6805,241,0.915485278,0.91221374,0.910032715,0.912577245
5396,CS,6805,5396,0.908942203,0.909487459,0.918211559,0.91221374
4086,CS,6805,4086,0.913304253,0.901853871,0.904034896,0.906397674
5641,CS,6805,5641,0.910032715,0.904034896,0.906761178,0.90694293
4108,CS,6805,4108,0.908942203,0.917121047,0.910032715,0.912031988
5690,CS,6805,5690,0.909487459,0.919302072,0.91221374,0.913667757
6553,CS,6805,6553,0.905670665,0.911123228,0.905670665,0.907488186
5001,CS,6805,5001,0.908942203,0.898037077,0.913304253,0.906761178
2397,CS,6805,2397,0.913304253,0.908942203,0.907306434,0.909850963
1590,CS,6805,1590,0.907306434,0.902944384,0.906761178,0.905670665
1644,CS,6805,1644,0.908396947,0.908396947,0.917666303,0.911486732
4353,CS,6805,4353,0.911668484,0.916575791,0.910577972,0.912940749
5871,CS,6805,5871,0.906761178,0.911668484,0.916030534,0.911486732
1470,CS,6805,1470,0.913849509,0.91221374,0.902944384,0.909669211
6321,CS,6805,6321,0.906761178,0.92257361,0.90348964,0.910941476
3853,CS,6805,3853,0.911668484,0.912758997,0.90785169,0.910759724
3973,CS,6805,3973,0.908396947,0.911668484,0.907306434,0.909123955
4109,CS,6805,4109,0.911668484,0.909487459,0.913849509,0.911668484
6378,CS,6805,6378,0.916575791,0.914940022,0.906761178,0.912758997
4213,CS,6805,4213,0.91221374,0.908396947,0.904034896,0.908215194
4007,CS,6805,4007,0.905670665,0.913304253,0.89912759,0.906034169
707,CS,6805,707,0.918211559,0.908396947,0.907306434,0.91130498
753,CS,6805,753,0.916030534,0.907306434,0.910032715,0.911123228
4421,CS,6805,4421,0.925845147,0.902399128,0.920392585,0.916212286
4056,CS,6805,4056,0.916030534,0.901308615,0.923118866,0.913486005
50,CS,6805,50,0.915485278,0.913849509,0.911668484,0.913667757
1266,CS,6805,1266,0.905125409,0.90785169,0.908942203,0.907306434
751,CS,6805,751,0.910032715,0.902944384,0.906215921,0.906397674
5221,CS,6805,5221,0.910577972,0.909487459,0.908396947,0.909487459
2492,CS,6805,2492,0.915485278,0.914394766,0.905670665,0.911850236
5600,CS,6805,5600,0.911123228,0.898037077,0.913304253,0.907488186
3359,CS,6805,3359,0.911123228,0.906761178,0.913304253,0.91039622
5856,CS,6805,5856,0.911668484,0.906215921,0.920937841,0.912940749
435,CS,6805,435,0.908396947,0.916030534,0.909487459,0.91130498
1630,CS,6805,1630,0.906761178,0.914394766,0.913304253,0.911486732
2334,CS,6805,2334,0.909487459,0.907306434,0.922028353,0.912940749
2821,CS,6805,2821,0.917121047,0.913304253,0.914394766,0.914940022
4386,CS,6805,4386,0.917666303,0.924209378,0.917121047,0.919665576
6315,CS,6805,6315,0.911123228,0.906215921,0.908396947,0.908578699
4837,CS,6805,4837,0.908396947,0.905670665,0.906761178,0.90694293
1726,CS,6805,1726,0.910032715,0.917121047,0.908396947,0.911850236
519,CS,6805,519,0.920392585,0.923118866,0.906761178,0.916757543
626,CS,6805,626,0.906215921,0.908396947,0.913304253,0.909305707
6222,CS,6805,6222,0.907306434,0.914394766,0.913304253,0.911668484
1765,CS,6805,1765,0.91221374,0.914940022,0.909487459,0.91221374
4597,CS,6805,4597,0.91221374,0.908942203,0.911123228,0.910759724
5092,CS,6805,5092,0.911123228,0.908396947,0.914940022,0.911486732
4852,CS,6805,4852,0.920392585,0.917121047,0.90348964,0.913667757
1097,CS,6805,1097,0.911668484,0.90785169,0.908396947,0.909305707
673,CS,6805,673,0.907306434,0.912758997,0.905125409,0.908396947
6091,CS,6805,6091,0.912758997,0.90785169,0.912758997,0.911123228
4347,CS,6805,4347,0.905125409,0.907306434,0.910032715,0.907488186
5358,CS,6805,5358,0.910032715,0.91221374,0.912758997,0.911668484
4639,CS,6805,4639,0.915485278,0.920937841,0.910577972,0.91566703
6629,CS,6805,6629,0.910577972,0.914940022,0.902399128,0.909305707
2845,CS,6805,2845,0.911123228,0.907306434,0.915485278,0.91130498
4231,CS,6805,4231,0.916575791,0.906761178,0.908396947,0.910577972
4789,CS,6805,4789,0.91221374,0.915485278,0.912758997,0.913486005
6501,CS,6805,6501,0.914394766,0.914940022,0.907306434,0.91221374
3067,CS,6805,3067,0.912758997,0.905125409,0.906761178,0.908215194
1257,CS,6805,1257,0.911123228,0.912758997,0.917666303,0.913849509
6190,CS,6805,6190,0.911123228,0.909487459,0.908396947,0.909669211
265,CS,6805,265,0.91221374,0.909487459,0.908942203,0.910214467
5313,CS,6805,5313,0.901308615,0.904580153,0.913849509,0.906579426
15,CS,6805,15,0.910577972,0.908396947,0.913304253,0.910759724
2817,CS,6805,2817,0.908942203,0.913849509,0.90785169,0.910214467
1639,CS,6805,1639,0.900763359,0.904580153,0.906761178,0.904034896
1054,CS,6805,1054,0.901308615,0.911668484,0.910032715,0.907669938
1348,CS,6805,1348,0.909487459,0.906761178,0.905670665,0.907306434
5883,CS,6805,5883,0.910577972,0.913849509,0.909487459,0.91130498
2715,CS,6805,2715,0.904034896,0.918211559,0.92257361,0.914940022
857,CS,6805,857,0.904580153,0.911668484,0.914394766,0.910214467
837,CS,6805,837,0.914940022,0.905125409,0.908942203,0.909669211
6355,CS,6805,6355,0.907306434,0.910577972,0.910032715,0.909305707
4590,CS,6805,4590,0.905670665,0.914394766,0.92257361,0.914213013
2344,CS,6805,2344,0.913849509,0.910032715,0.912758997,0.91221374
4569,CS,6805,4569,0.905670665,0.905670665,0.920937841,0.910759724
2288,CS,6805,2288,0.917666303,0.910032715,0.914940022,0.914213013
523,CS,6805,523,0.909487459,0.910032715,0.908396947,0.909305707
872,CS,6805,872,0.918211559,0.914940022,0.912758997,0.915303526
4592,CS,6805,4592,0.904034896,0.917666303,0.905670665,0.909123955
6394,CS,6805,6394,0.912758997,0.908396947,0.902944384,0.908033442
1417,CS,6805,1417,0.901853871,0.904580153,0.906215921,0.904216648
4633,CS,6805,4633,0.915485278,0.905125409,0.909487459,0.910032715
3878,CS,6805,3878,0.914940022,0.905125409,0.908942203,0.909669211
5145,CS,6805,5145,0.90785169,0.913849509,0.906761178,0.909487459
4233,CS,6805,4233,0.914394766,0.911123228,0.904580153,0.910032715
5943,CS,6805,5943,0.905670665,0.915485278,0.908942203,0.910032715
2006,CS,6805,2006,0.917666303,0.904580153,0.904580153,0.908942203
2841,CS,6805,2841,0.910577972,0.906761178,0.916030534,0.911123228
6702,CS,6805,6702,0.906215921,0.914940022,0.904580153,0.908578699
1165,CS,6805,1165,0.913304253,0.904034896,0.91221374,0.909850963
2502,CS,6805,2502,0.905125409,0.909487459,0.91221374,0.908942203
5076,CS,6805,5076,0.909487459,0.907306434,0.908396947,0.908396947
4970,CS,6805,4970,0.912758997,0.913849509,0.906215921,0.910941476
4680,CS,6805,4680,0.910032715,0.914940022,0.90785169,0.910941476
6169,CS,6805,6169,0.908942203,0.90785169,0.909487459,0.908760451
1498,CS,6805,1498,0.908942203,0.917666303,0.913849509,0.913486005
2090,CS,6805,2090,0.913304253,0.912758997,0.912758997,0.912940749
2546,CS,6805,2546,0.911668484,0.917121047,0.902944384,0.910577972
2197,CS,6805,2197,0.909487459,0.913849509,0.905670665,0.909669211
6414,CS,6805,6414,0.920392585,0.910577972,0.908942203,0.913304253
5248,CS,6805,5248,0.911123228,0.910032715,0.910032715,0.91039622
1241,CS,6805,1241,0.918756816,0.910032715,0.913304253,0.914031261
2377,CS,6805,2377,0.906761178,0.924754635,0.911668484,0.914394766
4851,CS,6805,4851,0.911123228,0.910577972,0.919847328,0.913849509
2330,CS,6805,2330,0.910032715,0.912758997,0.922028353,0.914940022
3309,CS,6805,3309,0.90785169,0.913304253,0.911123228,0.910759724
3330,CS,6805,3330,0.90785169,0.914394766,0.912758997,0.911668484
2859,CS,6805,2859,0.908396947,0.908396947,0.91221374,0.909669211
4785,CS,6805,4785,0.913849509,0.90348964,0.909487459,0.908942203
6799,CS,6805,6799,0.908942203,0.91221374,0.911123228,0.910759724
3535,CS,6805,3535,0.915485278,0.912758997,0.918756816,0.91566703
6560,CS,6805,6560,0.91221374,0.909487459,0.914940022,0.91221374
1177,CS,6805,1177,0.908396947,0.901853871,0.910577972,0.90694293
5572,CS,6805,5572,0.904580153,0.90785169,0.90785169,0.906761178
4523,CS,6805,4523,0.912758997,0.90785169,0.913304253,0.91130498
847,CS,6805,847,0.90785169,0.902944384,0.906761178,0.905852417
5451,CS,6805,5451,0.902944384,0.908942203,0.90348964,0.905125409
6001,CS,6805,6001,0.908942203,0.917121047,0.911123228,0.912395493
4037,CS,6805,4037,0.908396947,0.909487459,0.902944384,0.90694293
4788,CS,6805,4788,0.908396947,0.909487459,0.909487459,0.909123955
5461,CS,6805,5461,0.916575791,0.906761178,0.915485278,0.912940749
2743,CS,6805,2743,0.910032715,0.911123228,0.902399128,0.90785169
971,CS,6805,971,0.910032715,0.908396947,0.908396947,0.908942203
2580,CS,6805,2580,0.910577972,0.905125409,0.90785169,0.90785169
5930,CS,6805,5930,0.897491821,0.907306434,0.908942203,0.904580153
1402,CS,6805,1402,0.914394766,0.90785169,0.90348964,0.908578699
687,CS,6805,687,0.91221374,0.908396947,0.908942203,0.909850963
1524,CS,6805,1524,0.899672846,0.908942203,0.914394766,0.907669938
5513,CS,6805,5513,0.912758997,0.906215921,0.906215921,0.908396947
4326,CS,6805,4326,0.911668484,0.906215921,0.909487459,0.909123955
3387,CS,6805,3387,0.918211559,0.905125409,0.908942203,0.910759724
4123,CS,6805,4123,0.910577972,0.918756816,0.914940022,0.91475827
2339,CS,6805,2339,0.911668484,0.914394766,0.913849509,0.913304253
1532,CS,6805,1532,0.919302072,0.920937841,0.910577972,0.916939295
5286,CS,6805,5286,0.910577972,0.910577972,0.910577972,0.910577972
3586,CS,6805,3586,0.908396947,0.910577972,0.906215921,0.908396947
4119,CS,6805,4119,0.90348964,0.911668484,0.90348964,0.906215921
6567,CS,6805,6567,0.914940022,0.919302072,0.908396947,0.914213013
4220,CS,6805,4220,0.920937841,0.904034896,0.918211559,0.914394766
6298,CS,6805,6298,0.907306434,0.91221374,0.909487459,0.909669211
1533,CS,6805,1533,0.906215921,0.901853871,0.905670665,0.904580153
3420,CS,6805,3420,0.905125409,0.907306434,0.914394766,0.908942203
6776,CS,6805,6776,0.914394766,0.910577972,0.916030534,0.913667757
115,CS,6805,115,0.907306434,0.911123228,0.91221374,0.910214467
5726,CS,6805,5726,0.906761178,0.906761178,0.913304253,0.908942203
3453,CS,6805,3453,0.904034896,0.915485278,0.908942203,0.909487459
1562,CS,6805,1562,0.911668484,0.907306434,0.911123228,0.910032715
6528,CS,6805,6528,0.910032715,0.906761178,0.914394766,0.91039622
5125,CS,6805,5125,0.912758997,0.908942203,0.914940022,0.91221374
1403,CS,6805,1403,0.912758997,0.914394766,0.914394766,0.913849509
2808,CS,6805,2808,0.910577972,0.921483097,0.912758997,0.914940022
5700,CS,6805,5700,0.912758997,0.90785169,0.911123228,0.910577972
2486,CS,6805,2486,0.908396947,0.905125409,0.924209378,0.912577245
1973,CS,6805,1973,0.911123228,0.908396947,0.919302072,0.912940749
5774,CS,6805,5774,0.909487459,0.920392585,0.90785169,0.912577245
6718,CS,6805,6718,0.920392585,0.902944384,0.913849509,0.912395493
2314,CS,6805,2314,0.914394766,0.907306434,0.911123228,0.910941476
1512,CS,6805,1512,0.900218103,0.912758997,0.90348964,0.905488913
5407,CS,6805,5407,0.910577972,0.908942203,0.911123228,0.910214467
3385,CS,6805,3385,0.908942203,0.908942203,0.906761178,0.908215194
1200,CS,6805,1200,0.913849509,0.910032715,0.904034896,0.909305707
6184,CS,6805,6184,0.910577972,0.911668484,0.904580153,0.908942203
6595,CS,6805,6595,0.909487459,0.91221374,0.908396947,0.910032715
3827,CS,6805,3827,0.914940022,0.916030534,0.912758997,0.914576518
4268,CS,6805,4268,0.902399128,0.910577972,0.908396947,0.907124682
5264,CS,6805,5264,0.901308615,0.907306434,0.914394766,0.907669938
779,CS,6805,779,0.917666303,0.913304253,0.914394766,0.915121774
6517,CS,6805,6517,0.904580153,0.914940022,0.90785169,0.909123955
4072,CS,6805,4072,0.913304253,0.908942203,0.905125409,0.909123955
6016,CS,6805,6016,0.900218103,0.904034896,0.912758997,0.905670665
1275,CS,6805,1275,0.910032715,0.910577972,0.919847328,0.913486005
3571,CS,6805,3571,0.911123228,0.912758997,0.911123228,0.911668484
2619,CS,6805,2619,0.914940022,0.898037077,0.911123228,0.908033442
2302,CS,6805,2302,0.912758997,0.906761178,0.910032715,0.909850963
6472,CS,6805,6472,0.905670665,0.911668484,0.908942203,0.908760451
5089,CS,6805,5089,0.917666303,0.908942203,0.917121047,0.914576518
4709,CS,6805,4709,0.914394766,0.912758997,0.907306434,0.911486732
168,CS,6805,168,0.914394766,0.901853871,0.913304253,0.909850963
3516,CS,6805,3516,0.902944384,0.911668484,0.908942203,0.90785169
490,CS,6805,490,0.916030534,0.916575791,0.913849509,0.915485278
5169,CS,6805,5169,0.916030534,0.910577972,0.91221374,0.912940749
550,CS,6805,550,0.913304253,0.912758997,0.906215921,0.910759724
790,CS,6805,790,0.913849509,0.906761178,0.916575791,0.912395493
2786,CS,6805,2786,0.918211559,0.917121047,0.908942203,0.91475827
850,CS,6805,850,0.899672846,0.912758997,0.91221374,0.908215194
2512,CS,6769,2512,0.906761178,0.898582334,0.905125409,0.90348964
6761,CS,6805,6761,0.905125409,0.916575791,0.905670665,0.909123955
1641,CS,6805,1641,0.911668484,0.910577972,0.910032715,0.910759724
890,CS,6805,890,0.911668484,0.914940022,0.910577972,0.912395493
3972,CS,6805,3972,0.913849509,0.910032715,0.905125409,0.909669211
6373,CS,6805,6373,0.90785169,0.909487459,0.90785169,0.908396947
2442,CS,6805,2442,0.912758997,0.91221374,0.908396947,0.911123228
2459,CS,6805,2459,0.906761178,0.908942203,0.905670665,0.907124682
5767,CS,6805,5767,0.919302072,0.914940022,0.920392585,0.918211559
4722,CS,6805,4722,0.904580153,0.920937841,0.905125409,0.910214467
3921,CS,6805,3921,0.910577972,0.905125409,0.914940022,0.910214467
3642,CS,6805,3642,0.899672846,0.907306434,0.913304253,0.906761178
5772,CS,6805,5772,0.919847328,0.914394766,0.913304253,0.915848782
921,CS,6805,921,0.908396947,0.912758997,0.917121047,0.912758997
2727,CS,6805,2727,0.90785169,0.915485278,0.915485278,0.912940749
3836,CS,6805,3836,0.908396947,0.908942203,0.904034896,0.907124682
4951,CS,6805,4951,0.910577972,0.898037077,0.906215921,0.904943657
4411,CS,6805,4411,0.910032715,0.906215921,0.918211559,0.911486732
5168,CS,6805,5168,0.905670665,0.90785169,0.904034896,0.905852417
2717,CS,6805,2717,0.912758997,0.90785169,0.907306434,0.909305707
2193,CS,6805,2193,0.905125409,0.91221374,0.906215921,0.90785169
6424,CS,6805,6424,0.908942203,0.911668484,0.910032715,0.910214467
2948,CS,6805,2948,0.904034896,0.90348964,0.90348964,0.903671392
5278,CS,6805,5278,0.899672846,0.916030534,0.910577972,0.908760451
6166,CS,6805,6166,0.910032715,0.919302072,0.908942203,0.912758997
5277,CS,6805,5277,0.90785169,0.910032715,0.908396947,0.908760451
5311,CS,6805,5311,0.906215921,0.906215921,0.905670665,0.906034169
1424,CS,6805,1424,0.904580153,0.918756816,0.910032715,0.911123228
3027,CS,6805,3027,0.908396947,0.909487459,0.910032715,0.909305707
3144,CS,6805,3144,0.91221374,0.910577972,0.920937841,0.914576518
4158,CS,6805,4158,0.91221374,0.909487459,0.908942203,0.910214467
2309,CS,6805,2309,0.91221374,0.919302072,0.910577972,0.914031261
1315,CS,6805,1315,0.906215921,0.905125409,0.911668484,0.907669938
5078,CS,6805,5078,0.910577972,0.916030534,0.905125409,0.910577972
1465,CS,6805,1465,0.920392585,0.915485278,0.911123228,0.91566703
111,CS,6805,111,0.911668484,0.91221374,0.91221374,0.912031988
2367,CS,6805,2367,0.904034896,0.904034896,0.906761178,0.904943657
264,CS,6805,264,0.91221374,0.911668484,0.916575791,0.913486005
3325,CS,6805,3325,0.921483097,0.905670665,0.909487459,0.91221374
5346,CS,6805,5346,0.914394766,0.915485278,0.916575791,0.915485278
5488,CS,6805,5488,0.905125409,0.911123228,0.910577972,0.908942203
5645,CS,6805,5645,0.911668484,0.912758997,0.910032715,0.911486732
1220,CS,6805,1220,0.91221374,0.902399128,0.906761178,0.907124682
4390,CS,6805,4390,0.914394766,0.904580153,0.90785169,0.908942203
5567,CS,6805,5567,0.910577972,0.901853871,0.918756816,0.91039622
5717,CS,6805,5717,0.920937841,0.902944384,0.912758997,0.91221374
6307,CS,6805,6307,0.913849509,0.913849509,0.902944384,0.910214467
5838,CS,6805,5838,0.90785169,0.908942203,0.914940022,0.910577972
1631,CS,6805,1631,0.906761178,0.922028353,0.913304253,0.914031261
162,CS,6805,162,0.906215921,0.909487459,0.910577972,0.908760451
4325,CS,6805,4325,0.914394766,0.906761178,0.917121047,0.912758997
3141,CS,6805,3141,0.911668484,0.92257361,0.910032715,0.91475827
2233,CS,6805,2233,0.904034896,0.907306434,0.913304253,0.908215194
1873,CS,6805,1873,0.911668484,0.913849509,0.911123228,0.91221374
2589,CS,6805,2589,0.913849509,0.907306434,0.916575791,0.912577245
4107,CS,6805,4107,0.900763359,0.913849509,0.910577972,0.908396947
1180,CS,6805,1180,0.914940022,0.913304253,0.901308615,0.909850963
922,CS,6805,922,0.910032715,0.914940022,0.90348964,0.909487459
213,CS,6805,213,0.904580153,0.910032715,0.910032715,0.908215194
