,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2705,CS,6805,2705,0.9056706652126499,0.906215921483097,0.9094874591057798,0.9071246819338423
4096,CS,6805,4096,0.9056706652126499,0.906215921483097,0.9094874591057798,0.9071246819338423
3349,CS,6805,3349,0.9122137404580153,0.9094874591057798,0.8996728462377317,0.9071246819338423
4092,CS,6805,4092,0.9127589967284624,0.9040348964013086,0.9045801526717557,0.9071246819338423
4089,CS,6805,4089,0.8991275899672846,0.9083969465648855,0.9138495092693567,0.9071246819338423
1862,CS,6805,1862,0.9056706652126499,0.9111232279171211,0.9045801526717557,0.9071246819338423
4045,CS,6805,4045,0.8996728462377317,0.9182115594329335,0.9034896401308615,0.9071246819338423
1727,CS,6805,1727,0.910577971646674,0.9040348964013086,0.9067611777535441,0.9071246819338423
3544,CS,6805,3544,0.9089422028353326,0.9111232279171211,0.9013086150490731,0.9071246819338423
4018,CS,6805,4018,0.9040348964013086,0.9045801526717557,0.9127589967284624,0.9071246819338423
3222,CS,6805,3222,0.9023991275899673,0.906215921483097,0.9127589967284624,0.9071246819338423
0,CS,6805,0,0.9007633587786259,0.9138495092693567,0.9067611777535441,0.9071246819338423
6484,CS,6805,6484,0.9067611777535441,0.9040348964013086,0.910577971646674,0.9071246819338423
513,CS,6805,513,0.9029443838604144,0.9149400218102508,0.9034896401308615,0.9071246819338423
67,CS,6805,67,0.9073064340239911,0.9023991275899673,0.9116684841875682,0.9071246819338423
5547,CS,6805,5547,0.9051254089422028,0.9067611777535441,0.9094874591057798,0.9071246819338423
6566,CS,6805,6566,0.9127589967284624,0.9029443838604144,0.9056706652126499,0.9071246819338423
5575,CS,6805,5575,0.9040348964013086,0.9078516902944384,0.9094874591057798,0.9071246819338423
468,CS,6805,468,0.9078516902944384,0.9040348964013086,0.9094874591057798,0.9071246819338423
143,CS,6805,143,0.9040348964013086,0.906215921483097,0.9111232279171211,0.9071246819338423
516,CS,6805,516,0.9040348964013086,0.9051254089422028,0.9122137404580153,0.9071246819338423
149,CS,6805,149,0.906215921483097,0.9002181025081788,0.9149400218102508,0.9071246819338423
5685,CS,6805,5685,0.9078516902944384,0.9029443838604144,0.910577971646674,0.9071246819338423
5691,CS,6805,5691,0.906215921483097,0.9023991275899673,0.9127589967284624,0.9071246819338423
5196,CS,6805,5196,0.9056706652126499,0.9111232279171211,0.9045801526717557,0.9071246819338423
5184,CS,6805,5184,0.9111232279171211,0.910577971646674,0.8996728462377317,0.9071246819338423
5824,CS,6805,5824,0.9138495092693567,0.9007633587786259,0.9067611777535441,0.9071246819338423
6116,CS,6805,6116,0.9067611777535441,0.9133042529989095,0.9013086150490731,0.9071246819338423
6057,CS,6805,6057,0.9094874591057798,0.9051254089422028,0.9067611777535441,0.9071246819338423
6479,CS,6805,6479,0.9078516902944384,0.9187568157033806,0.8947655398037078,0.9071246819338423
6676,CS,6805,6676,0.9029443838604144,0.910577971646674,0.9078516902944384,0.9071246819338423
6024,CS,6805,6024,0.9094874591057798,0.9029443838604144,0.9089422028353326,0.9071246819338423
5337,CS,6805,5337,0.9018538713195202,0.910577971646674,0.9089422028353326,0.9071246819338423
5333,CS,6805,5333,0.9073064340239911,0.9034896401308615,0.910577971646674,0.9071246819338423
6034,CS,6805,6034,0.9083969465648855,0.9073064340239911,0.906215921483097,0.9073064340239911
5462,CS,6805,5462,0.9089422028353326,0.9056706652126499,0.9073064340239911,0.9073064340239911
3606,CS,6805,3606,0.8974918211559432,0.9094874591057798,0.9149400218102508,0.9073064340239911
2070,CS,6805,2070,0.9007633587786259,0.906215921483097,0.9149400218102508,0.9073064340239911
794,CS,6805,794,0.9171210468920391,0.9056706652126499,0.8991275899672846,0.9073064340239911
2329,CS,6805,2329,0.9051254089422028,0.9073064340239911,0.9094874591057798,0.9073064340239911
1627,CS,6805,1627,0.9083969465648855,0.906215921483097,0.9073064340239911,0.9073064340239911
1763,CS,6805,1763,0.9073064340239911,0.9051254089422028,0.9094874591057798,0.9073064340239911
6571,CS,6805,6571,0.9051254089422028,0.9073064340239911,0.9094874591057798,0.9073064340239911
5754,CS,6805,5754,0.9100327153762268,0.9018538713195202,0.9100327153762268,0.9073064340239912
2658,CS,6805,2658,0.9056706652126499,0.906215921483097,0.9100327153762268,0.9073064340239912
6341,CS,6805,6341,0.9023991275899673,0.9073064340239911,0.9122137404580153,0.9073064340239912
5734,CS,6805,5734,0.9078516902944384,0.9176663031624863,0.8964013086150491,0.9073064340239912
1335,CS,6805,1335,0.9078516902944384,0.9034896401308615,0.910577971646674,0.9073064340239912
6385,CS,6805,6385,0.9056706652126499,0.9116684841875682,0.9045801526717557,0.9073064340239912
3481,CS,6805,3481,0.9078516902944384,0.9051254089422028,0.9089422028353326,0.9073064340239912
5209,CS,6805,5209,0.9029443838604144,0.9116684841875682,0.9073064340239911,0.9073064340239912
1946,CS,6805,1946,0.9018538713195202,0.9143947655398037,0.9056706652126499,0.9073064340239912
2569,CS,6805,2569,0.9089422028353326,0.9100327153762268,0.9029443838604144,0.9073064340239912
4636,CS,6805,4636,0.9056706652126499,0.9067611777535441,0.9094874591057798,0.9073064340239912
4022,CS,6805,4022,0.9029443838604144,0.9045801526717557,0.9143947655398037,0.9073064340239912
4644,CS,6805,4644,0.9078516902944384,0.9051254089422028,0.9089422028353326,0.9073064340239912
3517,CS,6805,3517,0.9040348964013086,0.9029443838604144,0.9149400218102508,0.9073064340239912
3553,CS,6805,3553,0.9067611777535441,0.9056706652126499,0.9094874591057798,0.9073064340239912
2526,CS,6805,2526,0.9089422028353326,0.906215921483097,0.9067611777535441,0.9073064340239912
1327,CS,6805,1327,0.9067611777535441,0.9083969465648855,0.9067611777535441,0.9073064340239912
5188,CS,6805,5188,0.9056706652126499,0.9056706652126499,0.910577971646674,0.9073064340239912
6679,CS,6805,6679,0.9040348964013086,0.9143947655398037,0.9034896401308615,0.9073064340239912
4659,CS,6805,4659,0.9034896401308615,0.9089422028353326,0.9094874591057798,0.9073064340239912
3059,CS,6805,3059,0.9045801526717557,0.9083969465648855,0.9089422028353326,0.9073064340239912
292,CS,6805,292,0.9034896401308615,0.9078516902944384,0.910577971646674,0.9073064340239912
6802,CS,6805,6802,0.9067611777535441,0.9073064340239911,0.9078516902944384,0.9073064340239912
4396,CS,6805,4396,0.9083969465648855,0.9078516902944384,0.9056706652126499,0.9073064340239912
6065,CS,6805,6065,0.9078516902944384,0.9040348964013086,0.9100327153762268,0.9073064340239912
1436,CS,6805,1436,0.9040348964013086,0.9078516902944384,0.9100327153762268,0.9073064340239912
3197,CS,6805,3197,0.9073064340239911,0.9089422028353326,0.9056706652126499,0.9073064340239912
3003,CS,6805,3003,0.9078516902944384,0.9056706652126499,0.9083969465648855,0.9073064340239912
3218,CS,6805,3218,0.9089422028353326,0.9045801526717557,0.9083969465648855,0.9073064340239912
4054,CS,6805,4054,0.9089422028353326,0.9029443838604144,0.9100327153762268,0.9073064340239912
5112,CS,6805,5112,0.8996728462377317,0.9122137404580153,0.9100327153762268,0.9073064340239912
2949,CS,6805,2949,0.9133042529989095,0.9034896401308615,0.9051254089422028,0.9073064340239912
795,CS,6805,795,0.9034896401308615,0.9045801526717557,0.9138495092693567,0.9073064340239912
3304,CS,6805,3304,0.9116684841875682,0.9073064340239911,0.9029443838604144,0.9073064340239912
3328,CS,6805,3328,0.9078516902944384,0.9051254089422028,0.9089422028353326,0.9073064340239912
6209,CS,6805,6209,0.9073064340239911,0.9023991275899673,0.9122137404580153,0.9073064340239912
5813,CS,6805,5813,0.9013086150490731,0.910577971646674,0.9100327153762268,0.9073064340239912
6244,CS,6805,6244,0.9094874591057798,0.9100327153762268,0.9023991275899673,0.9073064340239912
231,CS,6805,231,0.9045801526717557,0.9127589967284624,0.9045801526717557,0.9073064340239912
6253,CS,6805,6253,0.9029443838604144,0.9116684841875682,0.9073064340239911,0.9073064340239912
4541,CS,6805,4541,0.9094874591057798,0.9002181025081788,0.9122137404580153,0.9073064340239912
3379,CS,6805,3379,0.9056706652126499,0.9034896401308615,0.9127589967284624,0.9073064340239912
1348,CS,6805,1348,0.9094874591057798,0.9067611777535441,0.9056706652126499,0.9073064340239912
1652,CS,6805,1652,0.9067611777535441,0.906215921483097,0.9089422028353326,0.9073064340239912
2729,CS,6805,2729,0.9089422028353326,0.906215921483097,0.9067611777535441,0.9073064340239912
2552,CS,6805,2552,0.906215921483097,0.9078516902944384,0.9078516902944384,0.9073064340239912
3987,CS,6805,3987,0.9023991275899673,0.9073064340239911,0.9122137404580153,0.9073064340239912
480,CS,6805,480,0.910577971646674,0.9029443838604144,0.9083969465648855,0.9073064340239912
3758,CS,6805,3758,0.9116684841875682,0.9122137404580153,0.8980370774263904,0.9073064340239912
3767,CS,6805,3767,0.9083969465648855,0.9013086150490731,0.9122137404580153,0.9073064340239912
4961,CS,6805,4961,0.9056706652126499,0.9007633587786259,0.9154852780806979,0.9073064340239912
5555,CS,6805,5555,0.9040348964013086,0.9116684841875682,0.906215921483097,0.9073064340239912
3607,CS,6805,3607,0.9067611777535441,0.9138495092693567,0.9013086150490731,0.9073064340239912
4938,CS,6805,4938,0.9094874591057798,0.9034896401308615,0.9089422028353326,0.9073064340239912
4839,CS,6805,4839,0.9045801526717557,0.9067611777535441,0.910577971646674,0.9073064340239912
80,CS,6805,80,0.9051254089422028,0.9067611777535441,0.9100327153762268,0.9073064340239912
1052,CS,6805,1052,0.9013086150490731,0.9154852780806979,0.9051254089422028,0.9073064340239912
1844,CS,6805,1844,0.9067611777535441,0.9034896401308615,0.9116684841875682,0.9073064340239912
5303,CS,6805,5303,0.9089422028353326,0.906215921483097,0.9067611777535441,0.9073064340239912
2232,CS,6805,2232,0.9045801526717557,0.9078516902944384,0.9094874591057798,0.9073064340239912
5542,CS,6805,5542,0.9083969465648855,0.9083969465648855,0.9051254089422028,0.9073064340239912
3854,CS,6805,3854,0.9018538713195202,0.9111232279171211,0.9089422028353326,0.9073064340239912
2218,CS,6805,2218,0.9056706652126499,0.9045801526717557,0.9116684841875682,0.9073064340239912
4797,CS,6805,4797,0.9078516902944384,0.9056706652126499,0.9083969465648855,0.9073064340239912
2072,CS,6805,2072,0.9051254089422028,0.9127589967284624,0.9040348964013086,0.9073064340239912
2185,CS,6805,2185,0.9127589967284624,0.9078516902944384,0.9013086150490731,0.9073064340239912
5306,CS,6805,5306,0.9023991275899673,0.9122137404580153,0.9073064340239911,0.9073064340239912
5326,CS,6805,5326,0.9034896401308615,0.9116684841875682,0.9067611777535441,0.9073064340239912
5577,CS,6805,5577,0.9067611777535441,0.9094874591057798,0.9056706652126499,0.9073064340239912
3712,CS,6805,3712,0.9116684841875682,0.9078516902944384,0.9023991275899673,0.9073064340239912
4170,CS,6805,4170,0.9067611777535441,0.9116684841875682,0.9034896401308615,0.9073064340239912
4440,CS,6805,4440,0.9073064340239911,0.9067611777535441,0.9078516902944384,0.9073064340239912
4693,CS,6805,4693,0.9051254089422028,0.9083969465648855,0.9083969465648855,0.9073064340239912
5014,CS,6805,5014,0.9116684841875682,0.9056706652126499,0.9045801526717557,0.9073064340239912
4705,CS,6805,4705,0.9056706652126499,0.9029443838604144,0.9133042529989095,0.9073064340239912
2395,CS,6805,2395,0.9094874591057798,0.9073064340239911,0.9051254089422028,0.9073064340239912
5258,CS,6805,5258,0.9040348964013086,0.9083969465648855,0.9094874591057798,0.9073064340239912
2399,CS,6805,2399,0.9083969465648855,0.9094874591057798,0.9040348964013086,0.9073064340239912
2493,CS,6805,2493,0.8980370774263904,0.9154852780806979,0.9083969465648855,0.9073064340239912
1266,CS,6805,1266,0.9051254089422028,0.9078516902944384,0.9089422028353326,0.9073064340239912
130,CS,6805,130,0.9073064340239911,0.9111232279171211,0.9034896401308615,0.9073064340239912
2524,CS,6805,2524,0.9111232279171211,0.9013086150490731,0.9094874591057798,0.9073064340239915
1170,CS,6805,1170,0.9067611777535441,0.9100327153762268,0.9056706652126499,0.9074881861141403
3285,CS,6805,3285,0.9100327153762268,0.9067611777535441,0.9056706652126499,0.9074881861141403
364,CS,6805,364,0.906215921483097,0.9122137404580153,0.9040348964013086,0.9074881861141403
1164,CS,6805,1164,0.9051254089422028,0.9089422028353326,0.9083969465648855,0.9074881861141403
1059,CS,6805,1059,0.906215921483097,0.9073064340239911,0.9089422028353326,0.9074881861141403
3235,CS,6805,3235,0.9013086150490731,0.9078516902944384,0.9133042529989095,0.9074881861141403
5964,CS,6805,5964,0.9073064340239911,0.9056706652126499,0.9094874591057798,0.9074881861141403
5951,CS,6805,5951,0.9089422028353326,0.9100327153762268,0.9034896401308615,0.9074881861141403
3977,CS,6805,3977,0.9127589967284624,0.9013086150490731,0.9083969465648855,0.9074881861141403
335,CS,6805,335,0.9089422028353326,0.9051254089422028,0.9083969465648855,0.9074881861141403
3134,CS,6805,3134,0.9034896401308615,0.910577971646674,0.9083969465648855,0.9074881861141403
5986,CS,6805,5986,0.9100327153762268,0.9083969465648855,0.9040348964013086,0.9074881861141403
5314,CS,6805,5314,0.9067611777535441,0.9100327153762268,0.9056706652126499,0.9074881861141403
3100,CS,6805,3100,0.9029443838604144,0.9122137404580153,0.9073064340239911,0.9074881861141403
6015,CS,6805,6015,0.9078516902944384,0.9018538713195202,0.9127589967284624,0.9074881861141403
5305,CS,6805,5305,0.9067611777535441,0.910577971646674,0.9051254089422028,0.9074881861141403
4244,CS,6805,4244,0.9078516902944384,0.9056706652126499,0.9089422028353326,0.9074881861141403
4307,CS,6805,4307,0.9078516902944384,0.9078516902944384,0.9067611777535441,0.9074881861141403
3697,CS,6805,3697,0.9073064340239911,0.9045801526717557,0.910577971646674,0.9074881861141403
5597,CS,6805,5597,0.9051254089422028,0.9078516902944384,0.9094874591057798,0.9074881861141403
3665,CS,6805,3665,0.9083969465648855,0.9083969465648855,0.9056706652126499,0.9074881861141403
1323,CS,6805,1323,0.9023991275899673,0.916030534351145,0.9040348964013086,0.9074881861141403
3404,CS,6805,3404,0.9111232279171211,0.9051254089422028,0.906215921483097,0.9074881861141403
593,CS,6805,593,0.910577971646674,0.9111232279171211,0.9007633587786259,0.9074881861141403
5194,CS,6805,5194,0.906215921483097,0.9089422028353326,0.9073064340239911,0.9074881861141403
3489,CS,6805,3489,0.9122137404580153,0.9051254089422028,0.9051254089422028,0.9074881861141403
3804,CS,6805,3804,0.9094874591057798,0.9056706652126499,0.9073064340239911,0.9074881861141403
1029,CS,6805,1029,0.9056706652126499,0.9034896401308615,0.9133042529989095,0.9074881861141403
1349,CS,6805,1349,0.9029443838604144,0.9089422028353326,0.910577971646674,0.9074881861141403
4024,CS,6805,4024,0.9083969465648855,0.9023991275899673,0.9116684841875682,0.9074881861141403
5600,CS,6805,5600,0.9111232279171211,0.8980370774263904,0.9133042529989095,0.9074881861141403
5178,CS,6805,5178,0.9122137404580153,0.910577971646674,0.8996728462377317,0.9074881861141403
5658,CS,6805,5658,0.9116684841875682,0.9111232279171211,0.8996728462377317,0.9074881861141403
5175,CS,6805,5175,0.9029443838604144,0.9111232279171211,0.9083969465648855,0.9074881861141403
3841,CS,6805,3841,0.9067611777535441,0.906215921483097,0.9094874591057798,0.9074881861141403
5232,CS,6805,5232,0.9149400218102508,0.9078516902944384,0.8996728462377317,0.9074881861141403
3348,CS,6805,3348,0.9034896401308615,0.9127589967284624,0.906215921483097,0.9074881861141403
4347,CS,6805,4347,0.9051254089422028,0.9073064340239911,0.9100327153762268,0.9074881861141403
3618,CS,6805,3618,0.9051254089422028,0.9083969465648855,0.9089422028353326,0.9074881861141403
522,CS,6805,522,0.9051254089422028,0.906215921483097,0.9111232279171211,0.9074881861141403
5425,CS,6805,5425,0.9083969465648855,0.9045801526717557,0.9094874591057798,0.9074881861141403
1386,CS,6805,1386,0.8974918211559432,0.9094874591057798,0.9154852780806979,0.9074881861141403
573,CS,6805,573,0.9056706652126499,0.9116684841875682,0.9051254089422028,0.9074881861141403
1646,CS,6805,1646,0.9089422028353326,0.9083969465648855,0.9051254089422028,0.9074881861141403
209,CS,6805,209,0.9083969465648855,0.9067611777535441,0.9073064340239911,0.9074881861141403
2213,CS,6805,2213,0.906215921483097,0.9018538713195202,0.9143947655398037,0.9074881861141403
6322,CS,6805,6322,0.9182115594329335,0.9067611777535441,0.8974918211559432,0.9074881861141403
6323,CS,6805,6323,0.9067611777535441,0.9067611777535441,0.9089422028353326,0.9074881861141403
4715,CS,6805,4715,0.9083969465648855,0.9073064340239911,0.9067611777535441,0.9074881861141403
6535,CS,6805,6535,0.9078516902944384,0.8991275899672846,0.9154852780806979,0.9074881861141403
2630,CS,6805,2630,0.9094874591057798,0.9056706652126499,0.9073064340239911,0.9074881861141403
2628,CS,6805,2628,0.9078516902944384,0.9089422028353326,0.9056706652126499,0.9074881861141403
5062,CS,6805,5062,0.9122137404580153,0.9007633587786259,0.9094874591057798,0.9074881861141403
1680,CS,6805,1680,0.9089422028353326,0.910577971646674,0.9029443838604144,0.9074881861141403
6391,CS,6805,6391,0.9116684841875682,0.9045801526717557,0.906215921483097,0.9074881861141403
1698,CS,6805,1698,0.9089422028353326,0.9056706652126499,0.9078516902944384,0.9074881861141403
6406,CS,6805,6406,0.9056706652126499,0.9089422028353326,0.9078516902944384,0.9074881861141403
6420,CS,6805,6420,0.9116684841875682,0.9073064340239911,0.9034896401308615,0.9074881861141403
6647,CS,6805,6647,0.9154852780806979,0.9040348964013086,0.9029443838604144,0.9074881861141403
4625,CS,6805,4625,0.9094874591057798,0.9143947655398037,0.8985823336968375,0.9074881861141403
2231,CS,6805,2231,0.9100327153762268,0.9073064340239911,0.9051254089422028,0.9074881861141403
4634,CS,6805,4634,0.9078516902944384,0.9100327153762268,0.9045801526717557,0.9074881861141403
6635,CS,6805,6635,0.9089422028353326,0.9034896401308615,0.9100327153762268,0.9074881861141403
