,DataSet,TotalFeat,Range,Round 1,Round 2,Round 3,Average
2850,CiteSeer,3703,2850,0.6377245508982036,0.6467065868263473,0.6317365269461078,0.6387225548902196
1416,CiteSeer,3703,1416,0.6317365269461078,0.6347305389221557,0.6497005988023952,0.6387225548902196
2927,CiteSeer,3703,2927,0.6377245508982036,0.6407185628742516,0.6377245508982036,0.6387225548902196
2979,CiteSeer,3703,2979,0.625748502994012,0.6467065868263473,0.6437125748502994,0.6387225548902196
259,CiteSeer,3703,259,0.655688622754491,0.6227544910179641,0.6377245508982036,0.6387225548902196
643,CiteSeer,3703,643,0.6227544910179641,0.6616766467065869,0.6317365269461078,0.6387225548902196
565,CiteSeer,3703,565,0.6347305389221557,0.6497005988023952,0.6317365269461078,0.6387225548902196
1589,CiteSeer,3703,1589,0.6227544910179641,0.6287425149700598,0.6646706586826348,0.6387225548902196
1514,CiteSeer,3703,1514,0.6227544910179641,0.6586826347305389,0.6347305389221557,0.6387225548902196
980,CiteSeer,3703,980,0.6317365269461078,0.6706586826347305,0.6137724550898204,0.6387225548902196
2445,CiteSeer,3703,2445,0.6526946107784432,0.6377245508982036,0.625748502994012,0.6387225548902196
1446,CiteSeer,3703,1446,0.6646706586826348,0.6197604790419161,0.6317365269461078,0.6387225548902196
1991,CiteSeer,3703,1991,0.6227544910179641,0.6347305389221557,0.6586826347305389,0.6387225548902196
2903,CiteSeer,3703,2903,0.6197604790419161,0.6676646706586826,0.6287425149700598,0.6387225548902196
2437,CiteSeer,3703,2437,0.6526946107784432,0.6317365269461078,0.6317365269461078,0.6387225548902196
1545,CiteSeer,3703,1545,0.6317365269461078,0.6467065868263473,0.6377245508982036,0.6387225548902196
1975,CiteSeer,3703,1975,0.6526946107784432,0.6467065868263473,0.6167664670658682,0.6387225548902196
3157,CiteSeer,3703,3157,0.6437125748502994,0.6467065868263473,0.625748502994012,0.6387225548902196
513,CiteSeer,3703,513,0.6407185628742516,0.655688622754491,0.6197604790419161,0.6387225548902196
2661,CiteSeer,3703,2661,0.6287425149700598,0.6706586826347305,0.6167664670658682,0.6387225548902196
2512,CiteSeer,3703,2512,0.6437125748502994,0.6437125748502994,0.6287425149700598,0.6387225548902196
2509,CiteSeer,3703,2509,0.6317365269461078,0.6646706586826348,0.6197604790419161,0.6387225548902196
573,CiteSeer,3703,573,0.6317365269461078,0.6347305389221557,0.6497005988023952,0.6387225548902196
1463,CiteSeer,3703,1463,0.6377245508982036,0.6227544910179641,0.655688622754491,0.6387225548902196
2649,CiteSeer,3703,2649,0.6437125748502994,0.6437125748502994,0.6287425149700598,0.6387225548902196
3575,CiteSeer,3703,3575,0.6227544910179641,0.6077844311377245,0.6856287425149701,0.6387225548902196
3413,CiteSeer,3703,3413,0.655688622754491,0.6107784431137725,0.6497005988023952,0.6387225548902196
1522,CiteSeer,3703,1522,0.6526946107784432,0.6317365269461078,0.6317365269461078,0.6387225548902196
1037,CiteSeer,3703,1037,0.6047904191616766,0.6407185628742516,0.6706586826347305,0.6387225548902196
1035,CiteSeer,3703,1035,0.6287425149700598,0.6766467065868264,0.6107784431137725,0.6387225548902196
2643,CiteSeer,3703,2643,0.6017964071856288,0.6616766467065869,0.6526946107784432,0.6387225548902196
1582,CiteSeer,3703,1582,0.6766467065868264,0.5898203592814372,0.6497005988023952,0.6387225548902196
1578,CiteSeer,3703,1578,0.6437125748502994,0.625748502994012,0.6467065868263473,0.6387225548902196
483,CiteSeer,3703,483,0.6706586826347305,0.6197604790419161,0.625748502994012,0.6387225548902196
1032,CiteSeer,3703,1032,0.6317365269461078,0.655688622754491,0.6287425149700598,0.6387225548902196
2537,CiteSeer,3703,2537,0.6437125748502994,0.625748502994012,0.6467065868263473,0.6387225548902196
1436,CiteSeer,3703,1436,0.6646706586826348,0.6137724550898204,0.6377245508982036,0.6387225548902196
207,CiteSeer,3703,207,0.6377245508982036,0.6347305389221557,0.6437125748502994,0.6387225548902196
133,CiteSeer,3703,133,0.6377245508982036,0.6407185628742516,0.6377245508982036,0.6387225548902196
3580,CiteSeer,3703,3580,0.6107784431137725,0.6526946107784432,0.6526946107784432,0.6387225548902196
1571,CiteSeer,3703,1571,0.6287425149700598,0.6526946107784432,0.6347305389221557,0.6387225548902196
1569,CiteSeer,3703,1569,0.6437125748502994,0.6227544910179641,0.6497005988023952,0.6387225548902196
2914,CiteSeer,3703,2914,0.6317365269461078,0.6616766467065869,0.6227544910179641,0.6387225548902196
1527,CiteSeer,3703,1527,0.625748502994012,0.6377245508982036,0.6526946107784432,0.6387225548902196
3256,CiteSeer,3703,3256,0.6407185628742516,0.6227544910179641,0.6526946107784432,0.6387225548902196
3227,CiteSeer,3703,3227,0.6047904191616766,0.6317365269461078,0.6796407185628742,0.6387225548902196
3533,CiteSeer,3703,3533,0.6287425149700598,0.6586826347305389,0.6287425149700598,0.6387225548902196
2455,CiteSeer,3703,2455,0.6287425149700598,0.6317365269461078,0.655688622754491,0.6387225548902196
2367,CiteSeer,3703,2367,0.6287425149700598,0.6706586826347305,0.6167664670658682,0.6387225548902196
1365,CiteSeer,3703,1365,0.6497005988023952,0.6616766467065869,0.6047904191616766,0.6387225548902196
3512,CiteSeer,3703,3512,0.6497005988023952,0.6407185628742516,0.625748502994012,0.6387225548902196
1349,CiteSeer,3703,1349,0.6497005988023952,0.655688622754491,0.6107784431137725,0.6387225548902196
2465,CiteSeer,3703,2465,0.6167664670658682,0.6736526946107785,0.625748502994012,0.6387225548902196
2475,CiteSeer,3703,2475,0.655688622754491,0.625748502994012,0.6347305389221557,0.6387225548902196
1384,CiteSeer,3703,1384,0.6317365269461078,0.6497005988023952,0.6347305389221557,0.6387225548902196
799,CiteSeer,3703,799,0.6377245508982036,0.6347305389221557,0.6437125748502994,0.6387225548902196
2563,CiteSeer,3703,2563,0.6347305389221557,0.6317365269461078,0.6497005988023952,0.6387225548902196
801,CiteSeer,3703,801,0.6017964071856288,0.655688622754491,0.6586826347305389,0.6387225548902196
1170,CiteSeer,3703,1170,0.6616766467065869,0.6377245508982036,0.6167664670658682,0.6387225548902196
1832,CiteSeer,3703,1832,0.6616766467065869,0.6227544910179641,0.6317365269461078,0.6387225548902196
846,CiteSeer,3703,846,0.655688622754491,0.6347305389221557,0.625748502994012,0.6387225548902196
1717,CiteSeer,3703,1717,0.6317365269461078,0.6137724550898204,0.6706586826347305,0.6387225548902196
2360,CiteSeer,3703,2360,0.625748502994012,0.6586826347305389,0.6317365269461078,0.6387225548902196
835,CiteSeer,3703,835,0.625748502994012,0.6347305389221557,0.655688622754491,0.6387225548902196
1160,CiteSeer,3703,1160,0.6437125748502994,0.6467065868263473,0.625748502994012,0.6387225548902196
403,CiteSeer,3703,403,0.6377245508982036,0.6317365269461078,0.6467065868263473,0.6387225548902196
3305,CiteSeer,3703,3305,0.6407185628742516,0.6227544910179641,0.6526946107784432,0.6387225548902196
3092,CiteSeer,3703,3092,0.6287425149700598,0.6347305389221557,0.6526946107784432,0.6387225548902196
2074,CiteSeer,3703,2074,0.6227544910179641,0.6437125748502994,0.6497005988023952,0.6387225548902196
1331,CiteSeer,3703,1331,0.6377245508982036,0.6497005988023952,0.6287425149700598,0.6387225548902196
1148,CiteSeer,3703,1148,0.6407185628742516,0.6377245508982036,0.6377245508982036,0.6387225548902196
1862,CiteSeer,3703,1862,0.6287425149700598,0.625748502994012,0.6616766467065869,0.6387225548902196
45,CiteSeer,3703,45,0.6317365269461078,0.6616766467065869,0.6227544910179641,0.6387225548902196
2081,CiteSeer,3703,2081,0.6377245508982036,0.625748502994012,0.6526946107784432,0.6387225548902196
447,CiteSeer,3703,447,0.6377245508982036,0.6437125748502994,0.6347305389221557,0.6387225548902196
372,CiteSeer,3703,372,0.6377245508982036,0.6017964071856288,0.6766467065868264,0.6387225548902196
104,CiteSeer,3703,104,0.6347305389221557,0.6317365269461078,0.6497005988023952,0.6387225548902196
3648,CiteSeer,3703,3648,0.6467065868263473,0.625748502994012,0.6437125748502994,0.6387225548902196
444,CiteSeer,3703,444,0.6317365269461078,0.6467065868263473,0.6377245508982036,0.6387225548902196
3106,CiteSeer,3703,3106,0.6197604790419161,0.6526946107784432,0.6437125748502994,0.6387225548902196
28,CiteSeer,3703,28,0.6407185628742516,0.6347305389221557,0.6407185628742516,0.6387225548902197
582,CiteSeer,3703,582,0.6347305389221557,0.6407185628742516,0.6407185628742516,0.6387225548902197
3524,CiteSeer,3703,3524,0.6407185628742516,0.6347305389221557,0.6407185628742516,0.6387225548902197
1842,CiteSeer,3703,1842,0.6437125748502994,0.6317365269461078,0.6407185628742516,0.6387225548902197
3166,CiteSeer,3703,3166,0.6317365269461078,0.6437125748502994,0.6407185628742516,0.6387225548902197
1011,CiteSeer,3703,1011,0.6317365269461078,0.6407185628742516,0.6437125748502994,0.6387225548902197
197,CiteSeer,3703,197,0.6407185628742516,0.6317365269461078,0.6437125748502994,0.6387225548902197
3319,CiteSeer,3703,3319,0.6107784431137725,0.6616766467065869,0.6437125748502994,0.6387225548902197
1537,CiteSeer,3703,1537,0.6107784431137725,0.6347305389221557,0.6736526946107785,0.6397205588822356
1792,CiteSeer,3703,1792,0.6287425149700598,0.6317365269461078,0.6586826347305389,0.6397205588822356
3202,CiteSeer,3703,3202,0.6526946107784432,0.6616766467065869,0.6047904191616766,0.6397205588822356
149,CiteSeer,3703,149,0.6407185628742516,0.6377245508982036,0.6407185628742516,0.6397205588822356
1313,CiteSeer,3703,1313,0.6826347305389222,0.625748502994012,0.6107784431137725,0.6397205588822356
2770,CiteSeer,3703,2770,0.6377245508982036,0.6347305389221557,0.6467065868263473,0.6397205588822356
511,CiteSeer,3703,511,0.6347305389221557,0.6317365269461078,0.6526946107784432,0.6397205588822356
3425,CiteSeer,3703,3425,0.625748502994012,0.6586826347305389,0.6347305389221557,0.6397205588822356
591,CiteSeer,3703,591,0.6377245508982036,0.6317365269461078,0.6497005988023952,0.6397205588822356
147,CiteSeer,3703,147,0.6586826347305389,0.6287425149700598,0.6317365269461078,0.6397205588822356
350,CiteSeer,3703,350,0.6407185628742516,0.6407185628742516,0.6377245508982036,0.6397205588822356
1546,CiteSeer,3703,1546,0.6646706586826348,0.6317365269461078,0.6227544910179641,0.6397205588822356
992,CiteSeer,3703,992,0.6227544910179641,0.6467065868263473,0.6497005988023952,0.6397205588822356
1094,CiteSeer,3703,1094,0.6377245508982036,0.6497005988023952,0.6317365269461078,0.6397205588822356
1952,CiteSeer,3703,1952,0.6167664670658682,0.6526946107784432,0.6497005988023952,0.6397205588822356
1166,CiteSeer,3703,1166,0.6167664670658682,0.6497005988023952,0.6526946107784432,0.6397205588822356
2283,CiteSeer,3703,2283,0.6287425149700598,0.6467065868263473,0.6437125748502994,0.6397205588822356
1797,CiteSeer,3703,1797,0.6407185628742516,0.655688622754491,0.6227544910179641,0.6397205588822356
1914,CiteSeer,3703,1914,0.6646706586826348,0.6317365269461078,0.6227544910179641,0.6397205588822356
540,CiteSeer,3703,540,0.6227544910179641,0.6437125748502994,0.6526946107784432,0.6397205588822356
3593,CiteSeer,3703,3593,0.6197604790419161,0.6586826347305389,0.6407185628742516,0.6397205588822356
1770,CiteSeer,3703,1770,0.6616766467065869,0.625748502994012,0.6317365269461078,0.6397205588822356
1978,CiteSeer,3703,1978,0.6197604790419161,0.6317365269461078,0.6676646706586826,0.6397205588822356
2332,CiteSeer,3703,2332,0.6287425149700598,0.655688622754491,0.6347305389221557,0.6397205588822356
2497,CiteSeer,3703,2497,0.6167664670658682,0.6586826347305389,0.6437125748502994,0.6397205588822356
1469,CiteSeer,3703,1469,0.6227544910179641,0.6437125748502994,0.6526946107784432,0.6397205588822356
3186,CiteSeer,3703,3186,0.6077844311377245,0.6526946107784432,0.6586826347305389,0.6397205588822356
2595,CiteSeer,3703,2595,0.625748502994012,0.655688622754491,0.6377245508982036,0.6397205588822356
2089,CiteSeer,3703,2089,0.6167664670658682,0.6437125748502994,0.6586826347305389,0.6397205588822356
384,CiteSeer,3703,384,0.6347305389221557,0.6706586826347305,0.6137724550898204,0.6397205588822356
1760,CiteSeer,3703,1760,0.6467065868263473,0.6317365269461078,0.6407185628742516,0.6397205588822356
209,CiteSeer,3703,209,0.6526946107784432,0.6197604790419161,0.6467065868263473,0.6397205588822356
3601,CiteSeer,3703,3601,0.6317365269461078,0.6347305389221557,0.6526946107784432,0.6397205588822356
3100,CiteSeer,3703,3100,0.625748502994012,0.6437125748502994,0.6497005988023952,0.6397205588822356
1061,CiteSeer,3703,1061,0.6526946107784432,0.6407185628742516,0.625748502994012,0.6397205588822356
975,CiteSeer,3703,975,0.6197604790419161,0.6616766467065869,0.6377245508982036,0.6397205588822356
3035,CiteSeer,3703,3035,0.6497005988023952,0.6167664670658682,0.6526946107784432,0.6397205588822356
3192,CiteSeer,3703,3192,0.6377245508982036,0.6287425149700598,0.6526946107784432,0.6397205588822356
2673,CiteSeer,3703,2673,0.6287425149700598,0.6467065868263473,0.6437125748502994,0.6397205588822356
2414,CiteSeer,3703,2414,0.6227544910179641,0.6526946107784432,0.6437125748502994,0.6397205588822356
3108,CiteSeer,3703,3108,0.6377245508982036,0.6347305389221557,0.6467065868263473,0.6397205588822356
554,CiteSeer,3703,554,0.6377245508982036,0.6407185628742516,0.6407185628742516,0.6397205588822356
169,CiteSeer,3703,169,0.6437125748502994,0.6377245508982036,0.6377245508982036,0.6397205588822356
2436,CiteSeer,3703,2436,0.6766467065868264,0.6197604790419161,0.6227544910179641,0.6397205588822356
777,CiteSeer,3703,777,0.6467065868263473,0.6526946107784432,0.6197604790419161,0.6397205588822356
2426,CiteSeer,3703,2426,0.6287425149700598,0.6287425149700598,0.6616766467065869,0.6397205588822356
3198,CiteSeer,3703,3198,0.625748502994012,0.6586826347305389,0.6347305389221557,0.6397205588822356
213,CiteSeer,3703,213,0.6467065868263473,0.6227544910179641,0.6497005988023952,0.6397205588822356
1653,CiteSeer,3703,1653,0.6437125748502994,0.6407185628742516,0.6347305389221557,0.6397205588822356
605,CiteSeer,3703,605,0.6526946107784432,0.625748502994012,0.6407185628742516,0.6397205588822356
1372,CiteSeer,3703,1372,0.6407185628742516,0.6287425149700598,0.6497005988023952,0.6397205588822356
2843,CiteSeer,3703,2843,0.6317365269461078,0.6467065868263473,0.6407185628742516,0.6397205588822356
868,CiteSeer,3703,868,0.6616766467065869,0.6287425149700598,0.6287425149700598,0.6397205588822356
3114,CiteSeer,3703,3114,0.6736526946107785,0.6167664670658682,0.6287425149700598,0.6397205588822356
1887,CiteSeer,3703,1887,0.6377245508982036,0.6287425149700598,0.6526946107784432,0.6397205588822356
102,CiteSeer,3703,102,0.6107784431137725,0.6197604790419161,0.688622754491018,0.6397205588822356
122,CiteSeer,3703,122,0.6437125748502994,0.6437125748502994,0.6317365269461078,0.6397205588822356
263,CiteSeer,3703,263,0.6287425149700598,0.6407185628742516,0.6497005988023952,0.6397205588822356
3041,CiteSeer,3703,3041,0.6107784431137725,0.6467065868263473,0.6616766467065869,0.6397205588822356
1244,CiteSeer,3703,1244,0.6287425149700598,0.6287425149700598,0.6616766467065869,0.6397205588822356
1567,CiteSeer,3703,1567,0.625748502994012,0.6497005988023952,0.6437125748502994,0.6397205588822356
3282,CiteSeer,3703,3282,0.625748502994012,0.655688622754491,0.6377245508982036,0.6397205588822356
2478,CiteSeer,3703,2478,0.6347305389221557,0.6317365269461078,0.6526946107784432,0.6397205588822356
271,CiteSeer,3703,271,0.6317365269461078,0.6437125748502994,0.6437125748502994,0.6397205588822356
3130,CiteSeer,3703,3130,0.655688622754491,0.6317365269461078,0.6317365269461078,0.6397205588822356
437,CiteSeer,3703,437,0.6706586826347305,0.6317365269461078,0.6167664670658682,0.6397205588822356
1422,CiteSeer,3703,1422,0.6437125748502994,0.6497005988023952,0.625748502994012,0.6397205588822356
1615,CiteSeer,3703,1615,0.6586826347305389,0.6467065868263473,0.6137724550898204,0.6397205588822356
3081,CiteSeer,3703,3081,0.6586826347305389,0.6317365269461078,0.6287425149700598,0.6397205588822356
680,CiteSeer,3703,680,0.6467065868263473,0.6526946107784432,0.6197604790419161,0.6397205588822356
3277,CiteSeer,3703,3277,0.655688622754491,0.6437125748502994,0.6197604790419161,0.6397205588822356
1843,CiteSeer,3703,1843,0.6317365269461078,0.655688622754491,0.6317365269461078,0.6397205588822356
3547,CiteSeer,3703,3547,0.6407185628742516,0.6407185628742516,0.6377245508982036,0.6397205588822356
3399,CiteSeer,3703,3399,0.6197604790419161,0.6646706586826348,0.6347305389221557,0.6397205588822356
117,CiteSeer,3703,117,0.6646706586826348,0.6407185628742516,0.6137724550898204,0.6397205588822356
3228,CiteSeer,3703,3228,0.6347305389221557,0.6437125748502994,0.6407185628742516,0.6397205588822356
1682,CiteSeer,3703,1682,0.6227544910179641,0.6526946107784432,0.6437125748502994,0.6397205588822356
311,CiteSeer,3703,311,0.625748502994012,0.655688622754491,0.6377245508982036,0.6397205588822356
1132,CiteSeer,3703,1132,0.6467065868263473,0.6437125748502994,0.6287425149700598,0.6397205588822356
2305,CiteSeer,3703,2305,0.6227544910179641,0.6437125748502994,0.6526946107784432,0.6397205588822356
464,CiteSeer,3703,464,0.6197604790419161,0.6437125748502994,0.655688622754491,0.6397205588822356
1141,CiteSeer,3703,1141,0.6287425149700598,0.6497005988023952,0.6407185628742516,0.6397205588822356
869,CiteSeer,3703,869,0.6616766467065869,0.6317365269461078,0.625748502994012,0.6397205588822356
3368,CiteSeer,3703,3368,0.625748502994012,0.6586826347305389,0.6347305389221557,0.6397205588822356
2802,CiteSeer,3703,2802,0.6526946107784432,0.6526946107784432,0.6137724550898204,0.6397205588822356
450,CiteSeer,3703,450,0.6407185628742516,0.6437125748502994,0.6347305389221557,0.6397205588822356
2117,CiteSeer,3703,2117,0.6407185628742516,0.6407185628742516,0.6377245508982036,0.6397205588822356
2121,CiteSeer,3703,2121,0.6317365269461078,0.6526946107784432,0.6347305389221557,0.6397205588822356
2830,CiteSeer,3703,2830,0.625748502994012,0.6407185628742516,0.6526946107784432,0.6397205588822356
3067,CiteSeer,3703,3067,0.6497005988023952,0.6467065868263473,0.6227544910179641,0.6397205588822356
3254,CiteSeer,3703,3254,0.6347305389221557,0.6437125748502994,0.6407185628742516,0.6397205588822356
824,CiteSeer,3703,824,0.6646706586826348,0.6347305389221557,0.6197604790419161,0.6397205588822356
3469,CiteSeer,3703,3469,0.6107784431137725,0.6526946107784432,0.655688622754491,0.6397205588822356
2533,CiteSeer,3703,2533,0.6137724550898204,0.6526946107784432,0.6526946107784432,0.6397205588822356
